measurement_id,device_id,wavelength_nm,detectivity_jones,responsivity_a_w,responsivity_wavelength_nm,responsivity_bias_v,responsivity_temperature_k,responsivity_source_location,responsivity_extraction_method,responsivity_frequency_hz,eqe_percent,eqe_frequency_hz,temperature_k,bias_v,measurement_frequency_hz,response_time_s,rise_time_s,fall_time_s,response_time_definition,response_time_wavelength_nm,response_time_bias_v,response_time_source_location,response_time_limit,response_time_extraction_method,bandwidth_hz,bandwidth_bias_v,bandwidth_source_location,bandwidth_limit,bandwidth_extraction_method,linear_dynamic_range_db,linear_dynamic_range_min,linear_dynamic_range_max,linear_dynamic_range_units,linear_dynamic_range_definition,linear_dynamic_range_source_location,linear_dynamic_range_extraction_method,extended_metrics_review_status,extended_metrics_review_date,extended_metrics_notes,noise_method,noise_instruments,noise_instrument_details,noise_instrument_source,detectivity_extraction_method,source_location,curator_status,flag,amber_reasons,amber_explanation,curator_notes,date_added,date_updated
kim-2024-ag2te-cli-1700-0p3,kim-2024-ag2te-cli-device,1700,9.0e10,0.23,1700,0.3,,"Main article PDF p. 6, Figure 5c-d and accompanying text",directly_reported,210,16,210,,0.3,,,,2.7e-6,Fall time; threshold convention not reported.,1310,0.3,"Main article PDF p. 6, Figure 5b; Supporting Information PDF p. 4, Speed measurement",measured,directly_reported,,,,,not_reported,,,,,,,not_reported,checked,2026-08-23,"Main article and supplied Supporting Information checked. No numeric rise time, explicit -3 dB bandwidth, or LDR was reported. The speed test used 10 kHz modulation at 1310 nm.",measured_noise,spectrum_analyzer,An SRS SR570 low-noise current preamplifier fed an SRS SR785 dynamic signal analyzer for the frequency-dependent noise spectrum.,"Supporting Information PDF p. 4, Noise current measurement; p. 15, Figure S11",directly_reported,"Main article PDF p. 6, Figure 5c and detectivity discussion; Supporting Information PDF p. 15, Figure S11",reviewed,unverified,,,"Approved by Shlok on 2026-08-23. EQE and corresponding responsivity were acquired at 210 Hz, but the source does not identify which noise-spectrum frequency was used for D*, so frequency compatibility cannot be verified.",2026-08-23,2026-08-23
dai-2025-bi-ag2te-1460-zero,dai-2025-bi-ag2te-device,1460,7.67e10,0.13,1460,0,,"Main article PDF p. 5, Figure 3f and accompanying text",directly_reported,,11.2,,,0,,,,,,,,,,,,,,,,72.7,,,,Lower bound (>=72.70 dB) at zero bias.,"Main article PDF pp. 5-6, Figure 4c and accompanying text",directly_reported,source_unavailable,2026-08-23,Main article checked; Supporting Information was not supplied. No temporal response or explicit -3 dB bandwidth was established. The separate 0.3 V operating point reaches about 30% EQE and 0.33 A/W but is not paired with the zero-bias D*.,measured_noise,dedicated_noise_analyzer,An LFN-1000 low-frequency noise test system acquired the zero-bias spectrum; the paper reports 4.30e-13 A/Hz^1/2 for the Bi-doped device. The Keithley 4200A-SCS acquired J-V characteristics only.,"Main article PDF p. 3, Device Measurements; p. 5, Figure 4a and accompanying text",directly_reported,"Main article PDF p. 5, Figure 4b and accompanying text",reviewed,unverified,,,"Approved by Shlok on 2026-08-23. The EQE/responsivity acquisition frequency and the specific noise-spectrum frequency used for D* are not reported, so frequency compatibility cannot be verified. Room temperature is stated without an exact kelvin value.",2026-08-23,2026-08-23
dai-2025-ag2te-control-1460-zero,dai-2025-ag2te-control-device,1460,1.66e9,0.01,1460,0,,"Main article PDF p. 5, Figure 3f and comparative responsivity discussion",directly_reported,,1.14,,,0,,,,,,,,,,,,,,,,68.95,,,,Reported 68.95 dB LDR at zero bias.,"Main article PDF pp. 5-6, Figure 4c and accompanying text",directly_reported,source_unavailable,2026-08-23,Main article checked; Supporting Information was not supplied. No temporal response or explicit -3 dB bandwidth was established for the undoped control.,measured_noise,dedicated_noise_analyzer,An LFN-1000 low-frequency noise test system acquired the zero-bias spectrum; the paper reports 2.07e-12 A/Hz^1/2 for the undoped device. The Keithley 4200A-SCS acquired J-V characteristics only.,"Main article PDF p. 3, Device Measurements; p. 5, Figure 4a and accompanying text",directly_reported,"Main article PDF p. 5, Figure 4b and accompanying text",reviewed,unverified,,,"Approved by Shlok on 2026-08-23. The EQE/responsivity acquisition frequency and the specific noise-spectrum frequency used for D* are not reported, so frequency compatibility cannot be verified. Room temperature is stated without an exact kelvin value.",2026-08-23,2026-08-23
wang-2026-pbs-2pca-1650,wang-2026-pbs-2pca-device,1650,3.58e11,0.46,1650,,,"Main article PDF pp. 1 and 6-7, abstract, Figure 4e-g, and accompanying text",directly_reported,,35,,,,500,,0.00019,0.00011,10-90% rise time and 90-10% fall time,1550,,"Main article PDF p. 6, Figure 4f and accompanying text",measured,directly_reported,,,,,ambiguous,,,,,,,ambiguous,source_unavailable,2026-08-23,"The main article was checked, but referenced Supporting Information was not supplied. No explicit -3 dB bandwidth or LDR was established. The source conflicts on whether the spectral R/EQE/D* curves are at zero or -0.5 V, so bias is left blank.",measured_noise,not_reported,The authors selected the measured noise current at 500 Hz and calculated D* as R*sqrt(A*delta-f)/In for a 0.15 cm2 device. The supplied main article does not identify the noise-acquisition instrument.,"Main article PDF pp. 6-7, Figure S15 reference, D* equation, and accompanying text",directly_reported,"Main article PDF pp. 1 and 6-7, abstract, Figure 4g, and accompanying text",reviewed,unverified,,,"Approved by Shlok on 2026-08-23. Only the directly reported 2-PCA value is retained; graph-only control and unavailable 2-MPY values are excluded. Responsivity/EQE frequency is not reported, so compatibility with the 500 Hz noise value cannot be verified.",2026-08-23,2026-08-23
xie-2025-cotic4cl-modified-500-zero,xie-2025-perovskite-cotic4cl-modified,500,1.52e14,0.378,500,0,,"Main article PDF p. 7, Table 1",directly_reported,,,,,0,,,,,,,,,,,,,,,,,,,,,,,source_unavailable,2026-08-23,"The main article was checked, but referenced Supporting Information was not supplied. Device-level temporal response, explicit -3 dB bandwidth, and LDR are retained on the modified 770 nm zero-bias row.",shot_noise_approximation,not_applicable,"D* was calculated as R/sqrt(2qJd) from responsivity and dark-current density. Separately plotted measured noise currents were not used in the tabulated D* equation, and their acquisition instrument is not identified. The Keithley 2420 acquired J-V curves only.","Main article PDF p. 7, Equation 3 and Table 1; p. 9, Characterization",directly_reported,"Main article PDF p. 7, Table 1",reviewed,amber,shot_noise_approximation,Detectivity is based on a dark-current shot-noise approximation rather than the separately reported measured-noise spectrum.,Approved by Shlok on 2026-08-23. Frequency matching is not applicable to the modeled-noise D* value.,2026-08-23,2026-08-23
xie-2025-cotic4cl-modified-770-zero,xie-2025-perovskite-cotic4cl-modified,770,1.84e14,0.486,770,0,,"Main article PDF p. 7, Table 1 and accompanying text",directly_reported,,,,,0,,6.70e-7,0.000274,0.000766,TPC 1/e peak-to-baseline response time; 10-90% rise time and 90-10% fall time,517,,"Main article PDF p. 8, Figure 5g and Figure 6e-f",measured,directly_reported,242,,"Main article PDF p. 8, Figure 6d and accompanying text",measured,directly_reported,103,,,,20log(Jmax/Jmin) over the reported linear photocurrent range,"Main article PDF p. 8, Figure 6c and Equation 5",directly_reported,source_unavailable,2026-08-23,"The main article was checked, but referenced Supporting Information was not supplied. The 517 nm wavelength applies to the 1/e TPC response; the main text does not assign a wavelength or bias to the separate rise/fall and cutoff-frequency tests.",shot_noise_approximation,not_applicable,"D* was calculated as R/sqrt(2qJd) from responsivity and dark-current density. Separately plotted measured noise currents were not used in the tabulated D* equation, and their acquisition instrument is not identified. The Keithley 2420 acquired J-V curves only.","Main article PDF p. 7, Equation 3 and Table 1; p. 9, Characterization",directly_reported,"Main article PDF pp. 1-2 and 7, abstract, Table 1, and accompanying text",reviewed,amber,shot_noise_approximation,Detectivity is based on a dark-current shot-noise approximation rather than the separately reported measured-noise spectrum.,Approved by Shlok on 2026-08-23. Frequency matching is not applicable to the modeled-noise D* value.,2026-08-23,2026-08-23
xie-2025-cotic4cl-modified-500-neg0p5,xie-2025-perovskite-cotic4cl-modified,500,2.36e12,0.381,500,-0.5,,"Main article PDF p. 7, Table 1",directly_reported,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,source_unavailable,2026-08-23,"The main article was checked, but referenced Supporting Information was not supplied. Device-level temporal response, explicit -3 dB bandwidth, and LDR are retained on the modified 770 nm zero-bias row.",shot_noise_approximation,not_applicable,"D* was calculated as R/sqrt(2qJd) from responsivity and dark-current density. Separately plotted measured noise currents were not used in the tabulated D* equation, and their acquisition instrument is not identified. The Keithley 2420 acquired J-V curves only.","Main article PDF p. 7, Equation 3 and Table 1; p. 9, Characterization",directly_reported,"Main article PDF p. 7, Table 1",reviewed,amber,shot_noise_approximation,Detectivity is based on a dark-current shot-noise approximation rather than the separately reported measured-noise spectrum.,Approved by Shlok on 2026-08-23. Frequency matching is not applicable to the modeled-noise D* value.,2026-08-23,2026-08-23
xie-2025-cotic4cl-modified-770-neg0p5,xie-2025-perovskite-cotic4cl-modified,770,3.09e12,0.512,770,-0.5,,"Main article PDF pp. 1-2 and 7, abstract, Table 1, and accompanying text",directly_reported,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,source_unavailable,2026-08-23,"The main article was checked, but referenced Supporting Information was not supplied. Device-level temporal response, explicit -3 dB bandwidth, and LDR are retained on the modified 770 nm zero-bias row.",shot_noise_approximation,not_applicable,"D* was calculated as R/sqrt(2qJd) from responsivity and dark-current density. Separately plotted measured noise currents were not used in the tabulated D* equation, and their acquisition instrument is not identified. The Keithley 2420 acquired J-V curves only.","Main article PDF p. 7, Equation 3 and Table 1; p. 9, Characterization",directly_reported,"Main article PDF pp. 1-2 and 7, abstract, Table 1, and accompanying text",reviewed,amber,shot_noise_approximation,Detectivity is based on a dark-current shot-noise approximation rather than the separately reported measured-noise spectrum.,Approved by Shlok on 2026-08-23. Frequency matching is not applicable to the modeled-noise D* value.,2026-08-23,2026-08-23
xie-2025-cotic4cl-control-770-zero,xie-2025-perovskite-cotic4cl-control,770,1.96e13,0.43,770,0,,"Main article PDF p. 7, control-device responsivity and detectivity discussion",directly_reported,,,,,0,,7.40e-7,0.01206,0.000792,TPC 1/e peak-to-baseline response time; 10-90% rise time and 90-10% fall time,517,,"Main article PDF p. 8, Figure 5g and Figure 6e-f",measured,directly_reported,174,,"Main article PDF p. 8, Figure 6d and accompanying text",measured,directly_reported,85,,,,20log(Jmax/Jmin) over the reported linear photocurrent range,"Main article PDF p. 8, Figure 6c and Equation 5",directly_reported,source_unavailable,2026-08-23,"The main article was checked, but referenced Supporting Information was not supplied. The 517 nm wavelength applies to the 1/e TPC response; the main text does not assign a wavelength or bias to the separate rise/fall and cutoff-frequency tests.",shot_noise_approximation,not_applicable,"D* was calculated as R/sqrt(2qJd) from responsivity and dark-current density. Separately plotted measured noise currents were not used in the reported D* equation, and their acquisition instrument is not identified. The Keithley 2420 acquired J-V curves only.","Main article PDF p. 7, Equation 3 and control-device discussion; p. 9, Characterization",directly_reported,"Main article PDF p. 7, Figure S10c reference and control-device discussion",reviewed,amber,shot_noise_approximation,Detectivity is based on a dark-current shot-noise approximation rather than the separately reported measured-noise spectrum.,Approved by Shlok on 2026-08-23. Only the directly stated 770 nm control value is retained; graph-only control values at other wavelengths and biases are excluded.,2026-08-23,2026-08-23
sergeeva-2024-hgte-all-fmt-1340-neg1-300k,sergeeva-2024-hgte-all-fmt-device,1340,1e10,40,1340,-1,300,"Main article PDF pp. 1 and 4-5, abstract, Figure 2c, and accompanying text",directly_reported,,,,300,-1,500,,0.000018,0.000019,10-90% rise time and 90-10% fall time,980,0,"Main article PDF p. 7, Figure 4a-b and accompanying text",measured,directly_reported,,,,,ambiguous,,,,,,,ambiguous,source_unavailable,2026-08-23,"The main article was checked, but referenced Supporting Information was not supplied. The zero-bias temporal response is device-matched but is stored separately from the -1 V D* condition. The generic approximately 0.2 MHz bandwidth and graph-only LDR were not assigned because their device-specific values are not sufficiently precise.",measured_noise,lock_in_amplifier,An SRS570 low-noise current preamplifier fed an SR830 lock-in amplifier for noise acquisition; battery banks supplied device bias. No second classified spectral acquisition instrument is reported.,"Main article PDF p. 10, Characterization",directly_reported,"Main article PDF pp. 1 and 4-5, abstract, Figure 2e, and accompanying text",reviewed,amber,lock_in_only_noise_measurement,A lock-in amplifier is the sole classified noise-acquisition instrument reported for the measured-noise D* value.,"Approved by Shlok on 2026-08-23. Only the directly reported all-FMT headline value is retained; graph-only temperature and bias points are excluded. Responsivity was measured under steady-state illumination while noise was evaluated at 500 Hz, so the signal/noise frequency match is not established; amber takes precedence.",2026-08-23,2026-08-23
feng-2025-pbs-multiple-injection-1550-zero,feng-2025-pbs-multiple-injection-device,1550,1.16e11,0.29,1550,0,,"Main article PDF pp. 2-3 and 10, abstract, Figure 6e, and accompanying text",directly_reported,,23,,,0,,,0.00014,0.00008,10-90% rise time and 90-10% fall time,,0,"Main article PDF p. 9, Figure 6c and accompanying text",measured,directly_reported,,,,,ambiguous,,,,,,,ambiguous,source_unavailable,2026-08-23,"The main article was checked, but referenced Supporting Information was not supplied. No explicit -3 dB bandwidth or LDR was established. The temporal-response wavelength is not assigned in the main text.",shot_noise_approximation,not_applicable,"D* was calculated as R*sqrt(A)/sqrt(2eIdark) from responsivity, active area, and dark current. The 4200A-SCS parameter analyzer was reported for device electrical characterization only; no measured total-noise acquisition was used for D*.","Main article PDF pp. 4 and 10, Characterization and Equation 3",directly_reported,"Main article PDF pp. 2-3 and 10, abstract, Equation 3, and Conclusions",reviewed,amber,shot_noise_approximation,Detectivity is based on a dark-current shot-noise approximation rather than a measured total-noise spectrum.,Approved by Shlok on 2026-08-23. Frequency matching is not applicable to the modeled-noise D* value. Room temperature is stated without an exact kelvin value.,2026-08-23,2026-08-23
